,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
2212,0.01381861686485841,-38.443696488036295,-0.31408489660915423,4.466947102441657,8.54004962493859,25.856187015863526
2213,-0.003345185475648868,177.74396436395983,-0.7688389709507624,1.58535412028393,8.7873512064748,27.16901800031358
2214,0.03954499698336564,-43.6824969465884,-0.16894768024004006,9.88082016767332,8.736036466136959,34.615892161942426
2215,0.06291034703618509,93.40709997436981,0.12425986010373585,-5.466187208829105,9.224718354168594,33.71476389530254
2216,0.028566559811768064,141.57567605644272,0.11886658830301466,15.846053214802449,9.480546409419304,23.98995454571456
2217,0.06486651743769843,86.98758008491,0.2489696916925382,-0.12981024311311629,9.8474182268555,22.793634769941445
2218,0.02950398674772462,256.70103271470873,-1.6672586061557486,-1.2066875773390269,8.664489132934495,11.384656846809236
2219,0.14799603356995025,449.31983710135864,0.01706666961019443,3.937314630556802,9.546453554657555,33.859532971331895
2220,0.0846190832973854,58.565053907900094,0.47986201216911495,10.336670825711858,9.581868312716214,47.81289443088522
2221,0.014401239150558465,-105.29951117282025,-0.11770589721412152,-16.7765535969704,8.572865806927886,27.800410283285355
2222,0.00617475121552484,87.87581318565663,-1.1694019630658938,8.49691264096801,8.922411697672123,24.002986112420064
2223,0.025552246468020894,-64.3677550434001,0.3614025087465547,17.041648511138227,8.844570922310625,14.229811010477743
2224,-0.0070866945573196255,28.028431635026546,-1.9204573855514615,-7.229995500787267,8.868625958634444,11.72735585867473
2225,0.011201456819211586,-30.844301659340346,-0.3912600487075747,13.811677683886378,8.810526725161075,39.22602966644455
2226,0.18580286796291148,107.47493739753888,-0.45424560234831096,10.33826833143158,9.194077390935426,31.467964954175912
2227,0.16554617468929272,-79.43754257407113,-0.16972028359718078,16.13715283073475,9.028151244894831,18.782383623618994
2228,0.12236206816372937,483.123057062218,0.3551647066217669,1.198427002996013,9.5038760969931,38.49093304774037
2229,0.036222679834456935,187.10467763894528,1.643473878211457,9.123434139092799,8.52803003913896,17.116345953686555
2230,0.026233325965607217,115.28048784776469,0.10924385670468953,23.678312407677197,8.7390732423178,22.52339574167006
2231,0.04635361411801607,12.535401862490342,-0.7944449525620325,17.892859310198663,9.066526424206966,33.62336486324313
2232,0.03369012398935246,-61.67214837925022,-0.6446952724837351,-5.76502429145096,9.392446742317933,28.34776564126785
2233,0.038975852274302385,1.3462852536967276,0.5070400462553266,-0.3961136712758899,9.341043549581176,27.529097632055027
2234,0.043916469327063404,324.65907890566655,-0.5042590722422097,6.790002662921712,8.633268853186458,23.715258985193763
2235,0.0533754745358309,-38.944294883888226,0.8873563390945172,19.299480880433684,9.6338333927245,19.19990978316518
2236,0.04129006042135819,79.50220578948756,-0.08508756586039673,20.53050986950662,8.715161074035768,33.42714897173159
2237,0.021273761339627356,302.05947109182273,0.3614883965479209,-0.3758470992984362,8.98472254018508,34.64800867006389
2238,0.18720267401025822,126.60577818735555,-0.6168817746923463,25.276885450058067,8.642580124096797,31.637638302787625
2239,0.027538947429413985,521.2317561222424,1.124705817209923,0.6254402262119119,8.848119893839241,7.948671850994443
2240,0.019640888882990995,714.0216386377871,-0.28372611900811373,6.964289246634646,8.684687293072807,12.776262329195426
2241,0.002868422882669721,82.90828283658136,0.3599343769689465,-4.3256370581309715,8.842181076689123,25.267092137801136
2242,0.2486287798601869,152.5108964405145,-1.0538045575237265,26.101962961908534,8.683236373087674,21.562012323313837
2243,0.04337647434564745,108.30420279841434,-0.6928573967331153,-10.39262405641038,8.128687502554715,21.122962799417966
2244,0.057496869338448386,154.8594527146505,0.045820184977754336,10.022381851967205,9.242524020786359,33.1460773248759
2245,0.01860141954944283,119.04419858896033,-0.6749319092338242,-6.700618094949512,8.663209945939245,30.576872039325572
2246,0.016688618399849982,462.4905856422272,-0.3241333835577286,-9.246036049167813,9.541735253150847,19.50558450287546
2247,0.028403675618364675,-54.65658043219446,0.9003272188264179,-1.3261177375621527,9.429756683992144,23.012122943905176
2248,0.18715093570461688,-35.20042143930958,0.20455264406202636,14.638780069650242,9.155710640030419,17.99081498118818
2249,0.1096979011302947,42.68888417744064,0.11897449688575028,24.53501802596672,9.484635009104041,51.81515720810592
2250,0.04398272031398052,173.64708785159252,-1.1003161751971238,2.2220412444850215,8.736719928272398,21.9426884211415
2251,0.03196750380891649,10.494524712840015,-0.6681645666052438,-3.520548091498085,8.747593272857396,34.871901563853264
2252,0.011291375508388168,330.957976005394,0.6873726736545089,7.013314338122295,8.507920316747414,11.692308501315006
2253,0.028795128465054873,556.3024339841629,-1.6093551321255726,1.7268587487421185,9.352959722753779,36.16564880591218
2254,0.08538031383352034,43.81773759378028,1.0668594498333812,13.505481405485005,8.627265650912245,72.7637486024774
2255,0.0470556609809463,61.122098753121605,0.5995333527051301,5.0014432667767466,9.129957633979648,44.11833826374706
2256,0.051174110307308784,39.45417019075669,-1.0027284851432101,20.35928194312679,9.25392446481721,31.522918408554546
2257,0.021901517279914663,83.06743883528705,-0.8187377546232837,14.204016978809358,8.589222005822656,42.8380178234659
2258,0.00991829082819741,184.3746047049109,1.6335128039207916,19.343420344758048,8.323438002148777,24.232074548891312
2259,0.03162820013446768,643.999837296433,-0.3248319668527375,0.09589504616906086,8.377591836424974,25.489906064367517
2260,0.030987290389058314,170.0489308248857,0.3758903713452671,4.1210689511328935,8.93101045005232,30.199993402620517
2261,0.03833192161439649,318.67941592746286,-0.6170992131771962,-5.344172428218405,9.196872891782341,26.387612907795692
2262,0.02710196241457393,45.43190821072457,-0.5411257890366893,27.549023911520514,8.654926570267508,38.24150010654649
2263,0.030879083908011293,-54.23532878502592,-1.426245566757796,15.47113762733412,9.252839520287813,54.21255134110788
2264,0.15905073286112847,21.891114010539496,0.46342746103178484,13.335397533797236,9.566108417313858,33.20250889556433
2265,0.001040529332966611,84.85620663737497,0.37414327540746994,0.7467191428807518,8.563336952770022,28.032930706590022
2266,0.014535813131580295,182.14721038272404,-2.591244894984367,-1.2598134670913714,8.982236251189876,8.313664013665212
2267,0.042421898485992295,65.97047093130105,-0.07523627576656298,4.728131895405837,8.357548604727134,23.91957017585021
2268,0.014658776917365937,3.9793837214159424,-1.5701304976984112,1.9869494049401812,8.620726738893728,29.290280947737422
2269,0.08391327926322578,134.8792643576707,0.2641278763316405,-8.831658233059247,9.06708205548812,36.87467644804762
2270,0.029328589682342046,506.2695712854668,0.6780671369736895,9.38598714548463,8.790737580761698,18.550776598613286
2271,0.06688887589152895,181.105715890741,-1.7092811913174217,-1.4799282285429478,8.809623152359876,8.16028914871531
2272,0.012504451712968514,144.46696201846166,0.24000924138092639,4.552455868551684,8.987991170202125,21.91734123301219
2273,-0.0046073442219865465,-75.78013461415495,-0.7834776434314974,28.384592156040434,9.087327117976495,39.13724776185721
2274,0.03396016660584659,540.7693872461289,-0.368690484596905,-0.8626177521650975,8.801661882779612,19.356332290741214
2275,0.028414460747780663,112.75016454076106,-0.9516432723288202,10.58390505122069,8.989445908962866,14.589083678629796
2276,0.03767393353686053,107.49402233748916,-0.2413838982846852,18.875871343616105,8.599426870444878,30.383748756689236
2277,0.02084609693109003,330.59468576912434,0.8648534640596718,4.904152666547077,9.001558486271879,26.12582229237247
2278,0.012241752263719015,645.3076192457539,1.6200136636714872,-4.940832924538799,8.886688099448255,2.9956224590458262
2279,0.015343993786269978,213.37573014314086,-0.4066536000880715,12.691793065371307,8.71972793651667,36.70752815783976
2280,0.02631851996522784,145.75340330323434,0.034272866699990044,4.67704463498249,8.640993946635266,21.988351342100252
2281,0.10726725037742758,45.660840028646504,0.48680181123026145,8.574055563808074,9.494893655773952,46.63543333236173
2282,0.05722383828469417,124.43116801977689,-1.4753789244102884,9.92823224824352,9.422953650130157,48.72961412964996
2283,0.07725319905267944,-92.73202602958244,0.319715652313652,6.238305786013624,9.369516960149332,46.889697156427985
2284,0.05345222407328685,26.213020330154265,0.16315750636293969,6.393603270927653,9.310384239710682,56.5139097466367
2285,0.012410454265472222,321.56285633307897,-0.44977496977493164,15.108960647680629,8.717011929339819,19.674236097433642
2286,0.051338262790272315,131.84546397376218,-0.5502111614955327,10.280962985571307,8.569223025975537,14.964454208003882
2287,0.06286429122781662,6.606977940971198,-0.4566387724667226,20.036307850494964,9.432371016899271,44.010770497998074
2288,0.10221716057677589,118.50722912344563,1.0502899801749455,23.399150931129764,8.683436551220167,16.615883145623698
2289,0.18789833506480305,-31.53100200131321,-0.056342208153724996,18.65298436833393,9.584491278009102,20.220302703309784
2290,0.04255822637714396,156.82370626055084,0.19531903887506596,21.146962288038083,9.748437722479963,29.663150731391163
2291,0.08469079196918922,13.296176894263573,-0.04108270308233688,12.98881800193519,8.635728062501492,31.304734265455423
2292,0.04360362241425651,-3.169483990076472,0.02748282822048914,8.375072361737502,9.860343794366768,31.40110219526256
2293,-0.0028145162847698635,273.81982388890145,0.8965482041055838,3.619533118340565,8.791340290594345,26.246767096789
2294,0.10477311027347048,-77.25374155969332,-0.49613578425928834,15.273790645700279,8.337743268501324,43.28105316210596
2295,0.015063014801686618,545.4628643334029,-2.280338829660323,-2.9437725733676268,8.389051186573015,26.011980010119995
2296,0.07998708737637851,56.915376764468604,0.5413188492693087,20.471642013645674,8.958863647460253,27.448991037899678
2297,0.053055940270995375,37.16629687424463,0.1712654641275876,15.7298592882228,9.201528541284027,27.633957514231813
2298,0.040330990299927406,-31.372560858383988,-0.28462731669312547,27.004105689166384,8.950052995880108,32.266481489792255
2299,0.05064564320715244,90.18147414947121,0.04878157499441235,15.588477328263679,8.917531815347061,29.460556335220495
2300,0.020841628922997468,40.53093146117665,-0.2718507732819947,21.541143285460162,8.953851842730494,33.71611928384385
2301,0.029694213027123856,20.768015077657957,-0.6310672804197484,-0.6282408639012652,9.752886853120666,23.70487165656744
2302,0.13859766632401496,240.00013124791792,0.7590693815502342,6.730124499737154,8.978420117491325,8.235105806434436
2303,0.061132042512928246,54.22277523543414,-0.9305097667704624,10.993108755848041,8.884860848541173,24.40465588226769
2304,0.011019607661907134,-90.33407597680943,1.0500346422887339,13.697240130294997,8.718222861741125,28.741135159250028
2305,0.06031029747882741,-11.04990110668237,-0.4035073455993361,9.412901611788286,8.62054623179321,24.167625384105943
2306,0.049653220792266396,318.58437969744625,0.63763568074619,-8.436617785599873,9.310481821898556,21.862008938503244
2307,0.13060955143041372,-37.490089169576684,-0.20224013606044208,8.774121303136372,8.673494562907306,38.500274669994354
2308,0.09548778156238935,475.2522287911584,0.6744254540676345,2.044485709174269,8.956464208439769,59.518246385680406
2309,0.014596729950524558,27.262308194895336,-0.6757687156252181,20.662623189114235,8.500001287307098,37.21999115204907
2310,0.07332422177149531,71.64835318632048,0.5808595342830629,13.295306656186817,8.820051043511752,36.25623952803772
2311,0.03222252961253456,410.7314720641118,0.16576117616732589,0.6589046144592627,9.113254627387235,44.642760409445465
2312,0.187493782432079,-70.3036179555391,-1.5190364139271046,25.587819307742397,8.522252216837868,22.327425384665823
2313,0.20711052317311823,51.7833352580774,-1.4402670906948902,25.710059718803503,8.767820939076085,25.016921282446503
2314,0.10013152864201966,303.9982493620315,0.4105390157587653,-1.1711833979614825,9.411183802031454,37.46950595170799
2315,0.052899769007281536,-6.996957156567177,-0.7156029686785658,10.191238598760805,8.955529651735626,25.06674606880216
2316,-0.0026483752941810386,185.76479418093965,-0.1394705880385252,2.1580083946767203,8.737672429281623,33.3549524511122
2317,0.011138880122673545,564.5422945624384,-0.10355237160037012,1.1457653698693062,8.799203834248274,26.387296395471015
2318,0.03600855032481111,256.1915229227473,-2.2062812351737184,-7.571707770075603,8.80636783593934,7.624757257219056
2319,0.007167357867240237,34.238812660245955,-1.1557872559144848,6.168386207684218,8.507448891172912,32.87966678784213
2320,0.10095605389071644,57.158339160184525,0.855434286516968,26.692565019870628,8.564332782510903,18.320330298010514
2321,0.050613266173629975,66.7267807803802,0.29286733595705794,-0.36219345246139356,9.145144206218331,40.8526036517234
2322,0.02743077771111779,205.77243104467706,0.5789878001398796,1.4220911409357377,9.37308718824733,24.94330808548031
2323,0.04120723318630202,212.4227003522053,-0.0024635061750748477,-10.099455235131293,8.655577257008003,23.808498205243396
2324,0.12184487640006136,89.38630045992039,0.4172059738291858,10.774823384003758,8.993217401407083,38.44777944797784
2325,0.0309741172890885,310.3099071242921,-1.271399436077641,9.247872368529908,8.501332491176951,22.277326081721224
2326,0.0204867874557204,322.2192229405989,0.32581178731953025,6.411250436749626,9.589807740543938,41.11549497590769
2327,0.02880366240096696,262.1722734679631,-1.0271197353882604,8.887491195055762,8.471982230567637,28.880664384199463
2328,0.02672605175329053,367.6172332741647,-2.4110942897772594,-5.5242465462857195,8.87527336397996,25.706912541502422
2329,0.05256506550829513,246.16739773418925,-0.2547878315397589,-6.355394529181417,8.368900075061793,34.241441776963825
2330,0.02392577194569153,265.6618502010374,-0.45338609459155826,9.182855277490514,8.824874108740872,23.62988535491643
2331,0.02672958634102783,258.48552300780705,-1.5416661280919344,7.121327862638211,8.79176300426071,2.3411177532001393
2332,0.04541763379132654,59.95819467991583,0.31610728763010104,24.397324203778012,8.599411565524463,24.49672974430141
2333,0.06745740333062629,146.12044248109038,0.4302920307251475,-0.8516281557149117,9.161276694759739,47.591341398351
2334,0.04785801488244611,164.90950276131048,0.4670654794208959,3.9638326819882774,8.723727796334849,41.656461222282765
