,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
2164,51.731412867553715,-0.48696843463776646,2.804257128900714,8.738402571116202,8.68866366739067,18.26381811116681
2165,217.40756782747283,-0.7506645780800552,7.9347316096538805,8.713557021657387,3.493365966503318,25.435347612231705
2166,170.9228677319121,-0.29324646482529004,5.316149747322248,8.753322073452653,4.6974429130927735,34.608612394307954
2167,21.34963253395956,-0.21934260895602462,23.841189272076242,8.695035932473724,8.515935446268951,31.650704712170015
2168,331.9899886728458,0.08942319875098603,-3.160310204421614,8.724864690248943,4.461796822610561,24.041573368863144
2169,64.37999574879623,0.22213551285265742,14.346859828271633,9.12450962485519,10.953113358912198,24.183777627141204
2170,290.93376061825666,-0.9971954663291087,-5.258112561632306,8.814692922195437,4.138602766019806,24.137733904795866
2171,62.50867403555329,0.012571723980213605,12.199186914039108,9.131046003002783,11.08115131444239,25.409480893006553
2172,17.544963810122688,0.05475957224417899,20.768703822337084,8.802030666818808,5.351116376472817,28.520808726845804
2173,182.0681059112262,0.8150226934232803,4.841465607205278,8.645282638507265,9.840650366774044,29.10064669060784
2174,365.2614251327771,-0.5056752102240564,1.1027515805599686,8.99441418150233,4.634004447666351,27.184720042517796
2175,65.5240793949422,0.02999968296054021,11.877967154228351,8.944238916258056,12.20729959832126,24.85064399267967
2176,18.073034741406662,-0.3995694477894794,18.72445067468091,9.145165578044585,4.4233531668012365,26.269380737369858
2177,52.14122329040984,-0.43003489120763305,0.6339689683175038,8.722803705965019,8.167374589252328,19.293519103392875
2178,213.47296268494827,-1.240372685922356,2.2238705991524594,9.970312971993318,9.95604275996499,22.725910989498413
2179,58.22107376857688,0.45312779764380906,13.08226271734957,8.637698291280813,4.8942080660592815,36.991017065205384
2180,133.33357291846536,0.09959653707237381,-4.548883037703385,8.78405353439642,5.673420654752508,24.94918296123213
2181,130.7190355302167,-0.5918600982573914,4.392299198936017,8.640489030028792,5.8432027042276085,23.89982718675443
2182,219.8032193440286,-1.4112589054078868,-1.5390978679066738,8.922302613990311,4.91841976949612,34.17461180467978
2183,51.41037694219385,-0.04815547806408638,8.76890455441924,8.771892636582171,5.878950610922827,41.081930299113594
2184,26.144812504548074,-0.008702937412570076,16.952314437177467,8.601946501617363,9.250142739912857,35.66698175396214
2185,425.7008150514061,-1.6482318656830823,1.8908921826351983,8.752673975278093,3.5681757931999667,28.147367148429026
2186,192.42712786925816,0.4362539123369097,2.546447890219333,8.753491346972607,9.298802951063717,34.55902646331591
2187,40.64885984300098,-0.8056780427146885,15.98434529884377,9.292232372751712,6.092864945894206,43.545903633239284
2188,59.36062733313898,0.5203999999999996,14.025468467913049,8.6927426341581,4.817747299943427,35.79024129142429
2189,56.65368450333267,0.4061664524384355,18.3771962383403,9.660263710052094,7.261239118023145,23.086507233193032
2190,28.101443283548903,0.043656596282017845,24.368054412122188,9.305718342896117,5.659819984142659,58.244653902392415
2191,40.850873988861146,-0.8208656277090233,15.986865859989766,9.301299168338975,6.290307564452956,43.81258943792972
2192,629.079963828433,0.833096151456458,-0.29558215055411585,8.761621349801686,6.270098437594951,14.260020081364516
2193,460.44625172229365,0.13151126488142736,2.2214926104009094,9.095009951944618,5.644614193852188,27.53781003596221
2194,0.0,0.2411242360156907,0.017592800071040138,8.965790437250154,8.300009058199276,44.87421161438421
2195,653.1401020433404,0.0,1.3087754416507502,8.801679122529155,7.799246413059544,25.710967641011308
2196,48.08689358459505,0.11106858570034805,10.857247913285745,8.961399136862566,7.266168089346166,43.50249174620185
2197,0.0,0.17403551894596717,0.6120209627827996,9.234045518531097,12.592949754339557,27.585796625418578
2198,476.330343386425,-0.0404951810013332,-0.29535265110532594,9.091289642198456,6.4595252282247255,37.4807956980532
2199,247.666613786869,0.30216744313752386,-2.3807584681774445,8.470672033580012,7.39532487599174,21.836124715655192
2200,21.023086327619893,-0.13980473122382447,23.71315583560258,8.647980437599852,8.880079246498783,32.1987730113407
2201,223.56532638065465,-2.4450574297868792,-3.3553283732535224,8.69429577505561,4.082655022316084,36.072092654782494
2202,261.6129140805618,-0.12541087422595742,-0.5507688779874891,8.745435386968422,5.9097567233309425,20.70249594371232
2203,533.4346867242145,-0.05246351821427804,2.339868713722084,8.830117603993061,4.309882904672551,30.809715953591983
2204,53.05441967078072,0.03173033038643332,9.778366491668281,8.839100728582409,8.1483894534933,40.21205426428422
2205,298.8394935845961,-1.7718513825219024,2.9151055955918306,8.751566143725029,4.302770210806178,29.919756614970215
2206,611.7790729089684,-0.03914328747885182,1.4214973153656998,8.867822475050943,6.36226180406945,27.477504121376636
2207,66.03282912781576,-0.0797951369393069,7.124353567264766,9.175610160195795,3.8567946673965503,49.9775391962263
2208,0.0,0.8205032368980243,0.02675577311740529,8.88654801742478,5.723790441458064,48.24380426065542
2209,638.1242185255445,0.130476763013708,1.9351247387593022,8.556121267667177,6.6706216319347185,27.032409158555865
2210,481.2874337072183,-0.3529094504787413,2.457871231722976,8.650510379634555,6.829668995363278,22.155462024248767
2211,52.86158333764359,-0.062173762492126056,-4.885006701816051,8.67155276710818,5.530700703342848,30.270718350042845
2212,376.3668305750633,-0.3802295134751962,1.207659331507276,9.092191856356962,4.354605786322737,28.501241445756
2213,466.6285657469857,0.01949165497376649,0.2142062051719993,9.015825826444008,7.339091041519217,33.751726841158174
2214,109.97098980403756,0.13385045991790565,4.828016427882676,8.874162583114849,5.169189600460538,27.63233037930687
2215,16.15815094960338,0.3181836103192156,22.724750978622595,8.641125832785459,6.356214791816688,30.766914962121152
2216,435.4126906340638,-1.7523483405210416,0.7232076567364569,8.620657586555343,4.948823095374996,30.764421657523783
2217,13.49952349169327,-0.06833312656382844,25.02130840356305,8.659,7.0014657494332315,26.240088090746585
2218,690.9860351980421,-0.2520377762919024,0.9180384614688086,8.818240374624324,7.48614930132025,21.471467246391285
2219,227.61351058999088,-1.9604708619784603,-4.018260646655873,8.619383744767253,4.887934223140526,33.55125359101956
2220,59.49380598146792,-0.05839002759053401,12.337094149586799,9.227421887164283,10.306511597582782,24.8601167892211
2221,54.10936726332931,0.23668059963751398,11.15615716537541,8.691103018844242,5.5962889081704,38.278387102232834
2222,175.76382378319605,0.28221314918777923,6.387731492159902,8.746602376577917,5.629277750295297,32.70297520768886
2223,12.31066443150272,-0.5677000000000001,26.832141598329624,9.011026278305883,8.680227985344866,31.692921394104843
2224,46.49430973608058,-0.8284187843523727,15.390893659958266,8.792804023836599,11.484927638151053,16.307025400724388
2225,507.0010814905266,0.27580249682374913,1.8095134408235238,8.7436834999162,6.846407610215591,19.780120490673742
2226,374.83213719015106,0.26323568082481746,3.734125276403931,8.670111930970897,3.96608864813089,42.218925444651504
2227,105.18363946415123,0.15047009055647337,8.508972727440261,8.845513246466057,7.320696090024174,29.2401074820388
2228,21.31342791647814,-0.29274460121055657,23.881830273704917,8.782789094125391,7.039829448183311,29.92492025522365
2229,473.4313833485566,0.09494682128829146,2.3622608355545434,8.92913234063304,6.393295500410446,25.041769539541253
2230,591.9078904333094,1.2350536048593592,-1.2827781789567276,8.842637198095204,4.2960695640854665,13.220461473524686
2231,438.95047787299586,0.09736839688790971,-0.08718515329712462,9.369397394553618,5.744125615976554,39.076875867163075
2232,62.83858099513659,0.29070974584619896,12.847339806854265,8.942180881037718,10.542902002994799,39.89655844505152
2233,0.0,0.9934,0.6592057421464335,9.237904237150794,5.2970093078099545,34.20982999416205
2234,0.0,0.04154200595518681,1.2264085455933793,8.746575812337111,5.2990303308992495,42.27836004138965
2235,37.69492039215904,-0.5430020209516132,15.461500257105406,8.778301294019695,5.416841572619639,41.1532334322965
2236,117.8361275691932,-1.0711427318174576,3.3389922942403425,8.670956378269533,5.744441538334227,22.93538875750954
2237,287.58177456407054,-1.9293032288555119,-0.22896621421379448,8.845449561468467,4.147666059851067,28.224365474766184
2238,34.0957645974932,0.12011106524509325,22.336326737612946,9.14095599892918,5.707664641252744,57.88678879819738
2239,250.60148017514484,0.5906951704929084,-0.6190944935150071,8.51767901727712,7.304076025285591,20.360345342102196
2240,52.98175795712119,0.22740718189064746,13.442882739031731,9.186004677153282,6.601020859833756,32.82822653781886
2241,0.0,-0.039892064888338685,1.559794193180144,8.627861562796207,4.618535181966299,34.976844032495634
2242,238.58344351738128,-1.5824460196666863,0.35794931452227363,8.747333268595156,4.082445034350521,16.550698636368285
2243,411.4960781454275,-1.8418277544097483,2.472919725119759,8.395170927490806,3.717151217615473,29.696688724779577
2244,30.562634071639508,-0.378279214444536,13.451374918053036,8.871874019083783,9.012225204425949,26.79085386500723
2245,54.872413587697615,-0.05519740326623319,-10.49756028783505,8.630272121222779,5.069184502621373,26.07974267176897
2246,0.0,0.1663747943482888,0.5976990378568731,8.827575084856266,6.782642802144887,40.606540002908126
2247,36.32378711671502,-0.44030025467186906,25.693076048021936,8.735575088498871,10.438852923442406,20.361852302137063
2248,441.49183265002443,-1.9738168351002092,1.7973649782054721,8.517163150642244,3.7810059021115987,32.37806880429545
2249,211.84800223380253,-0.07202468169573722,3.7521971719521847,10.213261058132725,11.517624020463959,18.811453790217776
2250,0.0,0.25331056866738044,-0.2205524437026724,9.029165215748074,9.002139597593896,46.951714801851146
2251,624.1137292565475,0.9081191931312134,-0.4976420946503666,8.77899455029099,6.0091779210557785,13.679799596124603
2252,34.574116950984006,-0.3914765761623804,14.818357602427096,9.07341816787842,4.533795818066112,35.99737074021848
2253,0.0,-0.4813474869045034,0.4351631975372092,9.118132701332343,7.91473831724754,31.01329191606711
2254,417.55928148860664,0.1626645005985754,1.7443131844997397,9.513940674266037,3.5978248717379353,33.962082668990284
2255,112.1032643180231,-0.0925359118587712,1.2091206048506749,8.876083737834305,6.00565663641341,27.571256792869846
2256,20.403319654324136,-0.25184207387882057,23.645558288746283,8.856052587434109,4.720493134926752,27.524400252439115
2257,21.31749882396359,0.03261701298816278,17.828880244952185,8.821767215887085,2.723185610190544,28.712510844812982
2258,65.5000229394948,0.23857828763405786,11.231501818078929,9.257759384207931,12.454650450501163,43.157471483256124
2259,173.34439152256283,1.0418298426459138,7.554193282977647,8.663350599883868,8.190229108288388,23.83398408376961
2260,60.94613325262101,0.4208688297504992,13.319695203554257,8.760233268636751,7.218291679934335,38.02333366895668
2261,41.15129951649342,-1.0030877106893543,21.418067683633936,8.783107643917504,12.598968154773216,19.34961429378007
2262,14.736843156173649,-0.16352083122237449,23.126060703359418,8.806855388147394,6.200326690375702,26.02438210313125
2263,808.2572935443786,0.1641138870624328,0.16258551802366927,9.096942285673672,5.7691256061196405,23.484431163458993
2264,28.06149437885036,-0.09016494347791368,14.426319332816785,9.066834269919852,5.313554555458402,31.001011339665133
2265,741.7992781476236,1.066695345855466,-0.34215758179522204,8.927789437671773,5.615492414314888,17.210424891300484
2266,236.4108187242695,-0.9138460365146561,-1.574300039923666,8.934355297091441,5.397860565765523,18.740263218907536
2267,138.37491146366492,-0.41949014570027354,-1.2793832971272034,8.709527204201335,5.866230551722614,24.567294971749405
2268,17.88644163510439,-0.2625937731879946,24.363925199567586,8.819892296500107,5.467822533079763,26.482950833862475
2269,115.28213838421412,-0.8485755208513828,0.39172382200126776,8.839236241236774,6.053769434279751,26.2830508597267
2270,204.62873234895162,0.5909663072386464,1.683614615719792,8.978100226757295,8.230204235101734,31.667523654447102
2271,15.125280463103417,-0.3666166906966522,26.744528087307792,8.631230870622629,8.291515164328594,30.309889211714815
2272,62.975256237471434,0.5203999999999996,11.075457098739571,9.064343428362815,5.735548645741207,41.176011166498206
2273,556.9173337359834,0.33428077601402184,1.180278294449601,8.794033117634495,4.2858402641581925,20.912517258822437
2274,217.409601643815,0.05751611858654915,4.171173013056933,8.987858663052483,5.396994622963735,27.122255701053056
2275,101.00419154224896,-0.1077265174411618,5.657494267672583,8.787881244657118,8.60446168619179,29.26379087910075
2276,436.84010615532253,-1.580875373357355,0.5134878381076682,8.680097796361718,5.180674308270461,31.877226182975154
2277,201.85968559262392,-0.1455883923549503,4.277066323103472,9.951844634411561,12.116617507319276,21.962583321458453
2278,537.5835261129881,-0.09448583311197895,2.4249274455328083,8.791863011181485,4.309609023106369,28.466252033658368
2279,21.97838016711253,-0.08766844004726651,18.938875989456548,9.1474068908032,4.945308287293108,24.74263738887331
2280,141.3593948515807,0.5933276768511697,1.2806905060392282,8.99977574912924,4.189324694207226,20.910230876878273
2281,29.77176322205477,-0.11657640352328057,14.198310168824603,8.888848870258535,6.262222576406609,32.13630189508751
2282,448.05247868903444,0.012724790170445564,-1.2902042060285166,9.215277402064984,7.236977987107669,42.17601897431548
2283,0.0,-0.26642493549185664,1.3680605339531304,8.853571866771604,8.112674696225087,35.901283767102754
2284,64.53801410522523,0.17382585426156605,12.423160907301686,9.10557128272181,13.528428490315996,41.578729178549466
2285,0.0,0.01924487014182397,0.9518597403653015,8.95983886177015,10.132816177081898,29.951361059137653
2286,26.203890607382647,0.019454293037400372,25.01121484415269,9.357875244462036,5.644674356742221,58.357939101934875
2287,0.0,-0.5898712970784445,-1.143780091540681,9.633117230171695,11.04823744206863,20.276736075594027
2288,29.00494363757373,-0.4142615321014023,22.615268522302074,8.731745385663073,5.340578233091593,35.00880018291769
2289,287.45753960997973,0.13403549989244612,11.823014381749754,8.850217503161245,10.574347071674207,19.714492831145535
2290,266.13721726429077,-2.0493764798267997,-4.826555354759459,8.933562526025051,4.013987605313934,22.605764307537328
