,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3154,0.0029997825622558594,1.6170334775746508e-06,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,2767
3155,0.0036005496978759764,0.0007999899632215366,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,2768
3156,2.1759949684143067,0.0294157615521944,0.01399979591369629,0.0006311301162311444,friedman_mse,0.1,deviance,8,log2,60,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9571428571428572,0.9707317073170731,0.926605504587156,0.970873786407767,0.9441860465116279,0.9539079803932962,0.01685990493719182,938
3157,2.4383398056030274,0.02309140294529046,0.015000343322753906,0.0008943632661054532,friedman_mse,0.1,deviance,8,log2,60,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.9528301886792453,0.9757281553398058,0.9178082191780822,0.966183574879227,0.9485981308411215,0.9522296537834964,0.019724478450263604,1105
3158,2.6312793731689452,0.01888964385174027,0.01439967155456543,0.0004899623409906049,friedman_mse,0.1,deviance,8,log2,60,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9528301886792453,0.975609756097561,0.926605504587156,0.9663461538461539,0.9530516431924883,0.9548886492805208,0.016541987811354318,815
3159,3.423056125640869,0.018877233127575235,0.020199155807495116,0.0007474743852899728,friedman_mse,0.1,deviance,8,log2,60,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9485981308411215,0.9705882352941176,0.926605504587156,0.9569377990430622,0.9485981308411215,0.9502655601213158,0.014303067972267417,1316
3160,3.898477840423584,0.013354372637836247,0.022399330139160158,0.002332784188874702,friedman_mse,0.1,deviance,8,log2,60,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9571428571428572,0.9804878048780488,0.926605504587156,0.9758454106280193,0.9485981308411215,0.9577359416154405,0.01948617763620585,464
3161,4.193851137161255,0.01852113426401254,0.021605253219604492,0.0004936341384770162,friedman_mse,0.1,deviance,8,log2,60,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.957345971563981,0.9803921568627451,0.9351851851851852,0.975609756097561,0.9575471698113207,0.9612160479041586,0.01600591116794882,218
3162,4.2817301750183105,0.030262023517812937,0.02460165023803711,0.0010209833685066196,friedman_mse,0.1,deviance,8,log2,60,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9530516431924883,0.970873786407767,0.9308755760368663,0.9663461538461539,0.9530516431924883,0.9548397605351526,0.013929565238307337,837
3163,4.861596727371216,0.028856523506236537,0.024999523162841798,0.0006315055441185785,friedman_mse,0.1,deviance,8,log2,60,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.9483568075117371,0.975609756097561,0.9351851851851852,0.975609756097561,0.9485981308411215,0.9566719271466331,0.016206728307666365,613
3164,5.265998983383179,0.026085566430569727,0.025600099563598634,0.0016262581760443913,friedman_mse,0.1,deviance,8,log2,60,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.9666666666666667,0.9666666666666667,0.9308755760368663,0.9710144927536232,0.9485981308411215,0.956764306592989,0.015073779034390606,572
3165,5.157518005371093,0.030546756366997937,0.027600526809692383,0.0013568674692065819,friedman_mse,0.1,deviance,8,log2,60,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9620853080568721,0.970873786407767,0.9223744292237442,0.970873786407767,0.9485981308411215,0.9549610881874543,0.018218452221073492,786
3166,5.8578887462615965,0.05913075908850818,0.02979931831359863,0.0016007545173575015,friedman_mse,0.1,deviance,8,log2,60,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.9530516431924883,0.9711538461538461,0.9308755760368663,0.975609756097561,0.9530516431924883,0.9567484929346499,0.01587452471289928,581
3167,5.955525970458984,0.16899451536157,0.029798221588134766,0.0009804842408999497,friedman_mse,0.1,deviance,8,log2,60,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9617224880382775,0.9711538461538461,0.9223744292237442,0.975609756097561,0.9530516431924883,0.9567824325411834,0.018885122564041616,564
3168,2.143206310272217,0.013984695658510017,0.014200735092163085,0.0007480620274064661,friedman_mse,0.1,deviance,8,log2,60,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9485981308411215,0.9707317073170731,0.9351851851851852,0.9754901960784313,0.9398148148148148,0.9539640068473252,0.016286000155727873,921
3169,2.4286004066467286,0.01808394116046883,0.014200639724731446,0.001166883284935286,friedman_mse,0.1,deviance,8,log2,60,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9528301886792453,0.970873786407767,0.926605504587156,0.966183574879227,0.9530516431924883,0.9539089395491767,0.01540031767613257,936
3170,2.6327443599700926,0.003891555212321005,0.014800024032592774,0.0013271866916038778,friedman_mse,0.1,deviance,8,log2,60,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.9528301886792453,0.9758454106280193,0.9223744292237442,0.970873786407767,0.9530516431924883,0.9549950916262528,0.018758678858613747,775
3171,3.4853031158447267,0.028055355480704036,0.020908927917480467,0.0019242957189467046,friedman_mse,0.1,deviance,8,log2,60,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9575471698113207,0.9754901960784313,0.926605504587156,0.9617224880382775,0.9398148148148148,0.9522360346660002,0.017147406520087373,1101
3172,3.8865466594696043,0.01626593042006723,0.020999908447265625,0.0006321838635764933,friedman_mse,0.1,deviance,8,log2,60,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9530516431924883,0.975609756097561,0.926605504587156,0.9663461538461539,0.9485981308411215,0.9540422377128962,0.016732830622673188,901
3173,4.189461755752563,0.031946262992908536,0.02100028991699219,0.0008940429632648101,friedman_mse,0.1,deviance,8,log2,60,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.9528301886792453,0.9663461538461539,0.9308755760368663,0.975609756097561,0.9575471698113207,0.9566417688942295,0.015054595409772017,625
3174,4.308228492736816,0.04289674759123152,0.023999500274658202,0.0016737406567736632,friedman_mse,0.1,deviance,8,log2,60,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.957345971563981,0.966183574879227,0.926605504587156,0.970873786407767,0.9575471698113207,0.9557112014498903,0.015445124996993633,732
3175,4.8556023120880125,0.044028422188489194,0.025800132751464845,0.0013257059019452816,friedman_mse,0.1,deviance,8,log2,60,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9528301886792453,0.966183574879227,0.9351851851851852,0.970873786407767,0.9530516431924883,0.9556248756687825,0.012459760475658907,752
3176,5.243609619140625,0.02564278586563128,0.02619929313659668,0.0011663113216827882,friedman_mse,0.1,deviance,8,log2,60,3,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 1}",0.9666666666666667,0.9711538461538461,0.9223744292237442,0.9710144927536232,0.9530516431924883,0.9568522155980738,0.01846397727709934,552
3177,5.1568292617797855,0.040364781332352544,0.029200363159179687,0.001721688540497568,friedman_mse,0.1,deviance,8,log2,60,3,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.8}",0.9530516431924883,0.970873786407767,0.9351851851851852,0.970873786407767,0.9485981308411215,0.9557165064068659,0.01370251211862699,730
3178,5.853864955902099,0.05041964719957711,0.030399608612060546,0.0011991505689606344,friedman_mse,0.1,deviance,8,log2,60,3,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.9}",0.9714285714285714,0.9711538461538461,0.9395348837209302,0.975609756097561,0.9530516431924883,0.9621557401186793,0.013729891359299915,168
3179,5.950143098831177,0.18113512642813387,0.02939949035644531,0.0012006059479239494,friedman_mse,0.1,deviance,8,log2,60,3,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 1}",0.9530516431924883,0.9758454106280193,0.9308755760368663,0.975609756097561,0.9575471698113207,0.9585859111532511,0.016656958885143094,397
3180,2.7687450885772704,0.023097420467332534,0.015198755264282226,0.0007498448510629069,friedman_mse,0.1,deviance,8,log2,1,100,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.8}",0.9571428571428572,0.9758454106280193,0.9351851851851852,0.9663461538461539,0.9530516431924883,0.9575142499989407,0.013657773634051336,525
3181,3.0808690547943116,0.031966296402240316,0.016999197006225587,0.002097375486946141,friedman_mse,0.1,deviance,8,log2,1,100,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.9}",0.9571428571428572,0.9711538461538461,0.9439252336448598,0.9663461538461539,0.9620853080568721,0.9601306797689177,0.009332807241374107,295
3182,3.2721812248229982,0.012818671948595862,0.015399837493896484,0.0008011344713607924,friedman_mse,0.1,deviance,8,log2,1,100,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 1}",0.9571428571428572,0.9758454106280193,0.9530516431924883,0.9663461538461539,0.9575471698113207,0.9619866469241678,0.008174058724626176,189
3183,4.448337268829346,0.024995397226144023,0.02219982147216797,0.0014695559923517322,friedman_mse,0.1,deviance,8,log2,1,100,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.8}",0.9617224880382775,0.9854368932038835,0.9398148148148148,0.9710144927536232,0.9485981308411215,0.9613173639303441,0.01612506517307107,202
3184,4.634701824188232,0.12496138460675785,0.021399927139282227,0.0007994430920729336,friedman_mse,0.1,deviance,8,log2,1,100,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.9}",0.9619047619047619,0.9758454106280193,0.9398148148148148,0.9757281553398058,0.9530516431924883,0.961268957175978,0.01378223587078547,206
3185,4.513451814651489,0.1428066617494493,0.02020106315612793,0.00040013811084396565,friedman_mse,0.1,deviance,8,log2,1,100,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 1}",0.9617224880382775,0.9758454106280193,0.9481132075471698,0.9757281553398058,0.9530516431924883,0.9628921809491521,0.0113944795171485,151
3186,4.786135053634643,0.1158471108121378,0.022398662567138673,0.0004907990941803962,friedman_mse,0.1,deviance,8,log2,1,100,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.8}",0.957345971563981,0.9665071770334929,0.9351851851851852,0.9663461538461539,0.9530516431924883,0.9556872261642603,0.01149535118515573,736
3187,4.805511045455932,0.1127862896637619,0.022200727462768556,0.0011657465402664447,friedman_mse,0.1,deviance,8,log2,1,100,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.9}",0.9665071770334929,0.9805825242718447,0.9348837209302325,0.9617224880382775,0.9530516431924883,0.9593495106932671,0.015138970099266109,350
3188,4.6543371200561525,0.09401120186496796,0.020421504974365234,0.0010544178362578457,friedman_mse,0.1,deviance,8,log2,1,100,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 1}",0.9617224880382775,0.9759615384615384,0.9441860465116279,0.9710144927536232,0.9575471698113207,0.9620863471152775,0.01107601015854136,178
3189,4.900972032546997,0.07906175466607278,0.023400545120239258,0.0013543712585797041,friedman_mse,0.1,deviance,8,log2,1,100,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.8}",0.9712918660287081,0.9711538461538461,0.9395348837209302,0.9663461538461539,0.9530516431924883,0.9602756785884253,0.012319974385466682,282
3190,4.972848892211914,0.09073268421744135,0.021599817276000976,0.0004903109792907751,friedman_mse,0.1,deviance,8,log2,1,100,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.9}",0.9619047619047619,0.9665071770334929,0.9441860465116279,0.9710144927536232,0.9620853080568721,0.9611395572520756,0.009112927108776078,228
3191,4.7217248439788815,0.10266503784837966,0.021704816818237306,0.00204886453616989,friedman_mse,0.1,deviance,8,log2,1,100,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 1}",0.9663461538461539,0.9758454106280193,0.9398148148148148,0.9663461538461539,0.9620853080568721,0.9620875682384028,0.012013533036962865,177
3192,2.5435755252838135,0.01601169591164871,0.013800525665283203,0.0007488789978666011,friedman_mse,0.1,deviance,8,log2,1,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.9567307692307693,0.9758454106280193,0.926605504587156,0.9663461538461539,0.9311926605504587,0.9513440997685114,0.019351850879873105,1193
3193,2.823989915847778,0.024710700369084723,0.013799810409545898,0.00039918494966381505,friedman_mse,0.1,deviance,8,log2,1,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.9575471698113207,0.9711538461538461,0.9354838709677419,0.9617224880382775,0.9398148148148148,0.9531444379572003,0.013467592613925761,1010
